simple_number,unique_contrast_count,contrasts_in_NMA,record_id,aggregated,wwc_rating,measure_type,intervention_content,unique_study_count,...10,sort to match WWC data export,sortcode,TO1_NNMA,full_citation,contrast_name,subtract duplicated comparison samples,Abbreviated Citation,Abbreviated Citation for NNMA Paper,publication_year,OLD Abbreviated Citation,...21,study_design,contrast_id,OLD DONT USE,...25,New disaggregate,simplified contrast name (intervention),simplified contrast name (comparison),Link to MRG,contrast_primacy,measure_type_details,measure_intention,grade_level_key...33,...34,...35,...36,measure_name,domain,13domains_granularWWC,domain_numeric,intervention_n,comparison_n,full_sample_size,es_id,effect_size,standard_error,variance,contrast_name...48,subtract duplicated comparison samples from multicontrast studies to calculate overall sample size,TvsT,FULL WP,PART WP,FRACTIONS,WHOLE NUMBERS,NL_TX,N_TX,SEO_TX,...58,TES_TX,ES_TX,TV_TX,VF_TX,SV_TX,F_TX,FA_TX,FG_TX,FGA_TX,FAO_TX,FGO_TX,PRB_TX,PRM_TX,BX_TX,FB_TX,FC_TX,FBO_TX,FCO_TX,FBC_TX,FI_TX,FE_TX,FWOF_TX,FF_TX,FIO_TX,FEO_TX,FIE_TX,RS_TX,RV_TX,R2D_TX,R3D_TX,GS_TX,MS_TX,NL_COMP,N_COMP,SEO_COMP,TES_COMP,ES_COMP,TV_COMP,VF_COMP,SV_COMP,F_COMP,FA_COMP,FG_COMP,FGA_COMP,FAO_COMP,FGO_COMP,PRB_COMP,PRM_COMP,BX_COMP,FB_COMP,FC_COMP,FBO_COMP,FCO_COMP,FBC_COMP,FI_COMP,FE_COMP,FWOF_COMP,FF_COMP,FIO_COMP,FEO_COMP,FIE_COMP,RS_COMP,RV_COMP,R2D_COMP,R3D_COMP,GS_COMP,MS_COMP,intervention_prelim,comparison_prelim,Included in NMAs when n=1 were excluded,Included in NMAs when n=1 were INcluded,intervention_lowdose,comparison_lowdose,intervention_hi_or_lo,comparison_hi_or_lo,intervention_combo,comparison_combo,classrooms,schools,geographic_loc,TvsTwithICcodes,TvsTwithoutICcodes,control_nature,active_passive,control_nature_numeric,comparison_desc,control_group_relevance,dosage_minutes_per-session,dosage_weekly_freq,dosage_weeks,dosage_overall_minutes,dosage_overall_minutes_midpoint,dosage_overall_hours,group_size,group_size_average,group_size_category,grade_level,grade_level_key...156,Technology,setting,measure_class,measure_developer,measure_developer_numeric,interventionist_desc,interventionist,interventionist_numeric,initial_training,initial_training_duration,initial_training_format,ongoing_training,ongoing_training_with NR,ongoing_training_duration,ongoing_training_format,SPED or MD? (SK)NO!,research_lab,Checked,...175,...176,...177,...178,group1_id,group2_id,F,FF,FF.RS,NL.FF.RS,NL.RS,NL.SE.FF.RS,NL.SE.VF.RS,RS,SE.RS,VF.FF.RS,VF.RS,BAU,contrast,design,NL,VF
,NA,1,MI20760,IN,MWOR,Main,W,NA,NA,176,215,TO1,"Fuchs, L. S., Powell, S. R., Seethaler, P. M., Cirino, P. T., Fletcher, J. M., Fuchs, D., ... & Zumeta, R. O. (2009). Remediating number combination and word problem deficits among students with mathematics difficulties: A randomized control trial. Journal of Educational Psychology, 101(3), 561.",Pirate Math (word problem intervention) vs. Control,NA,"Fuchs, Powell et al. (2009)",Fuchs et al. (2009),2009,"Fuchs, Powell et al. (2009)",Match,Randomized Control Trial,87214,NA,NA,NO,NA,NA,NA,Secondary,NA,NA,,W,GM,NA,Iowa Test of Basic Skills: Problem Solving and Data Interpretation,General Mathematics Achievement,General Mathematics Achievement,1,42,47,89,135,0.262,0.21139750136935417,0.045471760003642864,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,TV,BAU,RS+TV,BAU,VF or TV + RS or RV,BAU,4,2,NA,NA,NA,Control,Active,0,Small-group supplemental reading instruction,,,5,,,,5,,NA,NR,6,,None,,researcher,researcher developed,1,Primary investigator and retired teacher,research staff,1,,,,0,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,6,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,NA,MI20755,IN,MWOR,Main,W,NA,NA,86,104,TO1,"Fuchs, L. S., Fuchs, D., Craddock, C., Hollenbeck, K. N., & Hamlett, C. L. (2008). Effects of small-group tutoring with and without validated classroom instruction on at-risk students’ math problem solving: Are two tiers of prevention better than one? Journal of Educational Psychology, 100(3), 491–509.",Word problem tutoring in Tier 2 (with or without word problem intervention in Tier 1) vs. no word problem tutoring in Tier 2 (with or without word problem intervention in Tier 1),NA,NA,NA,2008,NA,Match,Randomized Control Trial,74207,NA,NA,NO,NA,NA,NA,Primary,Sub-score,NA,,NA,NA,NA,Math problem solving - far transfer,Whole Numbers,Whole Numbers Word Problems/Problem Solving,NA,164,79,243,104.5,0.304,0.13721547215255528,0.018945945202311847,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,NA,BAU,RS,BAU,RS or RV,BAU,NA,9,Pacific Northwest region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,30,,5,26,1,,None,,published,independent,2,Interventionists (district employees),school personnel,2,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,Unique,NA,MI20755,IN,MWOR,Main,W,NA,NA,87,105,TO1,"Fuchs, L. S., Fuchs, D., Craddock, C., Hollenbeck, K. N., & Hamlett, C. L. (2008). Effects of small-group tutoring with and without validated classroom instruction on at-risk students’ math problem solving: Are two tiers of prevention better than one? Journal of Educational Psychology, 100(3), 491–509.",Word problem tutoring in Tier 2 (with or without word problem intervention in Tier 1) vs. no word problem tutoring in Tier 2 (with or without word problem intervention in Tier 1),NA,"Fuchs, Fuchs et al. (2008)",NA,2008,"Fuchs, Fuchs et al. (2008)",Match,Randomized Control Trial,74207,NA,NA,NO,NA,NA,NA,Primary,Sub-score,NA,,NA,NA,NA,Math problem solving - immediate transfer,Whole Numbers,Whole Numbers Word Problems/Problem Solving,NA,164,79,243,105.5,0.977,0.14349545557098986,0.02071984026404024,Word problem tutoring in Tier 2 (with or without word problem intervention in Tier 1) vs. no word problem tutoring in Tier 2 (with or without word problem intervention in Tier 1),NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,NA,BAU,RS,BAU,RS or RV,BAU,NA,9,Pacific Northwest region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,30,,5,26,1,,None,,researcher,researcher developed,1,Interventionists (district employees),school personnel,2,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,NA,MI20755,IN,MWOR,Main,W,NA,NA,89,107,TO1,"Fuchs, L. S., Fuchs, D., Craddock, C., Hollenbeck, K. N., & Hamlett, C. L. (2008). Effects of small-group tutoring with and without validated classroom instruction on at-risk students’ math problem solving: Are two tiers of prevention better than one? Journal of Educational Psychology, 100(3), 491–509.",Word problem tutoring in Tier 2 (with or without word problem intervention in Tier 1) vs. no word problem tutoring in Tier 2 (with or without word problem intervention in Tier 1),NA,NA,NA,2008,NA,Match,Randomized Control Trial,74207,Unique,NA,NO,NA,NA,NA,Primary,Sub-score,NA,,NA,NA,NA,Math problem solving - near transfer,Whole Numbers,Whole Numbers Word Problems/Problem Solving,NA,164,79,243,107.5,0.907,0.1425527124103312,0.02044848223934888,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TEX or SEO + RS or RV,BAU,69,14,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,16.666666666666668,,5,2,0,,None,,independent,researcher developed,1,Interventionists (most had experience providing small group instruction),research staff,1,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI20625,IN,MWOR,Main,W,NA,NA,69,81,TO1,"Dyson, N., Jordan, N. C., Beliakoff, A., & Hassinger-Das, B. (2015). A Kindergarten Number-Sense Intervention with Contrasting Practice Conditions for Low-Achieving Children. Journal for Research in Mathematics Education, 46(3), 331-370.",Number sense intervention with number-fact practice vs. control,NA,Dyson et al. (2015),Dyson et al. (2015),2015,Dyson et al. (2015),Match,Randomized Control Trial,89406,NA,0,NO,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Arithmetic Fluency,Whole Numbers,Whole Numbers Computation,2,44,42,86,64,0.78,0.22176828833279844,0.05007400583912212,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,BAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Minnesota,NA,NA,Control,Passive,NA,Business as usual core mathematics instruction,,,1,,,,NA,,NA,7+,NA,,computer,,researcher,NA,NA,Graduate students,research staff,NA,,,,0,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1,0,0,0,0,0,0,0,0,0,0,-1,F_BAU,F_BAU,0,0
,NA,1,MI20284,IN,MWOR,Main,W,NA,NA,17,17,TO1,"Bryant, D. P., Bryant, B. R., Roberts, G., Vaughn, S., Pfannenstiel, K. H., Porterfield, J., & Gersten, R. (2011). Early numeracy intervention program for first-grade students with mathematics difficulties. Exceptional Children, 78(1), 7---23.",Early numeracy tutoring vs. Control,NA,Bryant et al. (2011),Bryant et al. (2011),2011,Bryant et al. (2011),Match,Randomized Control Trial,86433,NA,NA,NO,NA,NA,NA,Primary,Sub-score,NA,,W,WN,NA,Stanford Achievement Test-Tenth Edition (SAT-10) Mathematics Procedures (MP),Whole Numbers,General Mathematics Achievement,2,139,64,203,26,0.23,0.1509250873279036,0.02294954017081901,NA,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,NA,BAU,RS,BAU,RS or RV,BAU,41,10,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,32,,2.5,26,1,,"Computer, software",,published,independent,2,Tutors (undergraduate and graduate students),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI20284,IN,MWOR,Main,W,NA,NA,19,19,TO1,"Bryant, D. P., Bryant, B. R., Roberts, G., Vaughn, S., Pfannenstiel, K. H., Porterfield, J., & Gersten, R. (2011). Early numeracy intervention program for first-grade students with mathematics difficulties. Exceptional Children, 78(1), 7---23.",Early numeracy tutoring vs. Control,NA,Bryant et al. (2011),Bryant et al. (2011),2011,Bryant et al. (2011),Match,Randomized Control Trial,86433,NA,0,NO,NA,NA,NA,Primary,Sub-score,NA,,NA,NA,NA,Texas Early Mathematics Inventories-Progress Monitoring (TEMI-PM) Addition Subtraction Combinations subtest (ASC),Whole Numbers,Whole Numbers Computation,2,139,139,278,28,0.55,0.12186646651451694,0.014932553956834533,NA,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,NA,BAU,RS,BAU,RS or RV,BAU,41,10,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,32,,2.5,26,1,,"Computer, software",,researcher,researcher developed,1,Tutors (undergraduate and graduate students),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI20284,IN,MWOR,Main,W,NA,NA,21,21,TO1,"Bryant, D. P., Bryant, B. R., Roberts, G., Vaughn, S., Pfannenstiel, K. H., Porterfield, J., & Gersten, R. (2011). Early numeracy intervention program for first-grade students with mathematics difficulties. Exceptional Children, 78(1), 7---23.",Early numeracy tutoring vs. Control,NA,Bryant et al. (2011),Bryant et al. (2011),2011,Bryant et al. (2011),Match,Randomized Control Trial,86433,NA,NA,NO,NA,NA,NA,Primary,Sub-score,NA,,W,WN,NA,"Texas Early Mathematics Inventory-Outcome (TEMI-O) Mathematics Problem Solving (MPS) subtest, First Grade",Whole Numbers,General Mathematics Achievement,2,139,139,278,30,-0.05,0.11964446673019866,0.014392985611510792,NA,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,NA,NA,N+FWOF,BAU,RS+N+FWOF,BAU,N or NL + FF or FWOF + RS or RV,BAU,50,10,Texas,NA,NA,Control,Passive,2,Business as usual core mathematics instruction,,,4,,,,31.666666666666668,,4,26,1,,None,,published,independent,2,Research staff,research staff,1,,,,1,,,,,4,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI20284,IN,MWOR,Main,W,NA,NA,22,22,TO1,"Bryant, D. P., Bryant, B. R., Roberts, G., Vaughn, S., Pfannenstiel, K. H., Porterfield, J., & Gersten, R. (2011). Early numeracy intervention program for first-grade students with mathematics difficulties. Exceptional Children, 78(1), 7---23.",Early numeracy tutoring vs. Control,NA,Bryant et al. (2011),Bryant et al. (2011),2011,Bryant et al. (2011),Match,Randomized Control Trial,86433,NA,0,NO,Early Numeracy Intervention,NA,NA,Primary,Sub-score,NA,,NA,NA,NA,"Texas Early Mathematics Inventory-Progress Monitoring (TEMI-O) Mathematics Computation (MC) subtest, First Grade",Whole Numbers,Whole Numbers Computation,2,139,139,278,31,0.44,0.12106459574144805,0.014736690647482014,Early numeracy tutoring vs. Control,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TEX or SEO + RS or RV,BAU,69,14,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,16.666666666666668,,2,2,0,,None,,researcher,researcher developed,1,Interventionists (most had experience providing small group instruction),research staff,1,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI20279,IN,MWR,Main,W,NA,NA,10,10,TO1,"Bryant, B. R., Bryant, D. P., Roberts, G., & Fall, A.-M. (2016). Effects of an early numeracy intervention on struggling kindergarteners’ mathematics performance. International Journal for Research in Learning Disabilities, 3(1), 29–45",Early numeracy intervention vs. Control,NA,Bryant et al. (2016),Bryant et al. (2016),2016,Bryant et al. (2016),Match,Randomized Control Trial,86432,NA,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,Number Identification subtest of the Texas Early Mathematics Inventory-Progress Monitoring (TEMI-PM),Whole Numbers,Counting & Cardinality,2,47,24,71,18,0.95,0.26037505148944684,0.06929889621416441,NA,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,N+SEO,BAU,RS+N+SEO,BAU,N or NL + TES or SEO + RS or RV,BAU,126,23,"Massachusetts, Oregon",NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,5,,,,16.666666666666668,,2,2,0,,None,,researcher,independent,2,District employees and people hired for efficacy trial,research staff,1,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI20279,IN,MWR,Main,W,NA,NA,11,11,TO1,"Bryant, B. R., Bryant, D. P., Roberts, G., & Fall, A.-M. (2016). Effects of an early numeracy intervention on struggling kindergarteners’ mathematics performance. International Journal for Research in Learning Disabilities, 3(1), 29–45",Early numeracy intervention vs. Control,NA,Bryant et al. (2016),Bryant et al. (2016),2016,Bryant et al. (2016),Match,Randomized Control Trial,86432,NA,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,Number Sequences subtest of the Texas Early Mathematics Inventory-Progress Monitoring (TEMI-PM),Whole Numbers,Counting & Cardinality,2,47,24,71,19,0.76,0.25604059754158764,0.06701086804515033,NA,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,SEO+TV,BAU,NL+FF+RS+SEO+TV,BAU,N or NL + TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,52,14,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,21,,2,2,4,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,RS_BAU,1,0
,Unique,1,MI20279,IN,MWR,Main,W,Unique,NA,12,12,TO1,"Bryant, B. R., Bryant, D. P., Roberts, G., & Fall, A.-M. (2016). Effects of an early numeracy intervention on struggling kindergarteners’ mathematics performance. International Journal for Research in Learning Disabilities, 3(1), 29–45",Early numeracy intervention vs. Control,NA,Bryant et al. (2016),Bryant et al. (2016),2016,Bryant et al. (2016),Match,Randomized Control Trial,86432,Unique,NA,NO,Early Numeracy Intervention,NA,NA,Primary,NA,NA,,W,WN,NA,Texas Early Mathematics Inventory-Progress Monitoring (TEMI-PM),Whole Numbers,General Mathematics Achievement,2,47,24,71,20,0.99,0.26139967133004904,0.06984537508740385,Early numeracy intervention vs. Control,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,SEO+TV,BAU,NL+FF+RS+SEO+TV,BAU,N or NL + TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,52,14,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,21,,2,2,4,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,RS_BAU,1,0
,NA,NA,MI20126,IN,MWR,Main,W,NA,NA,5,5,TO1,"Baroody, A. J., Eiland, M. D., Purpura, D. J., & Reid, E. E. (2012). Fostering at-risk kindergarten children's number sense. Cognition and Instruction, 30(4), 435-470.",Add 0/1 treatment vs. Doubles strategy (control),NA,"Baroody, et al. (2012)",NA,2012,"Baroody, et al. (2012)",Match,Randomized Control Trial,86417,NA,0,NO,NA,NA,NA,Primary,NA,TX,,NA,NA,NA,Mental-Addition Test: n + 1 contrast transfer,Whole Numbers,Counting & Cardinality,2,15,13,28,16,0.265,0.3694984939121952,0.14484376144688643,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,SEO+TV,BAU,NL+FF+RS+SEO+TV,BAU,N or NL + TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,52,14,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,21,,2,2,4,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,NL+FF+RS_BAU,1,0
,Unique,NA,MI20126,IN,MWR,Main,W,Unique,NA,6,6,TO1,"Baroody, A. J., Eiland, M. D., Purpura, D. J., & Reid, E. E. (2012). Fostering at-risk kindergarten children's number sense. Cognition and Instruction, 30(4), 435-470.",Add 0/1 treatment vs. Doubles strategy (control),NA,"Baroody, et al. (2012)",NA,2012,"Baroody, et al. (2012)",Match,Randomized Control Trial,86417,Unique,0,NO,Add 0/1 Treatment,Doubles Strategy,NA,Primary,NA,COMP,,NA,NA,NA,Mental-Addition Test: small double transfer,Whole Numbers,Counting & Cardinality,2,15,13,28,17,-0.374,0.37108153753243434,0.1460875293040293,Add 0/1 treatment vs. Doubles strategy (control),NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,X,X,SEO+TV,BAU,NL+FF+RS+SEO+TV,BAU,N or NL + TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,52,14,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,21,,2,2,4,,None,,independent,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,NL+FF+RS_BAU,1,0
,NA,1,MI10013,IN,MWR,Main,W,NA,NA,238,288,TO1,"Fuchs, L. S., Seethaler, P. M., Powell, S. R., Fuchs, D., Hamlett, C. L., & Fletcher, J. M. (2008). Effects of preventative tutoring on the mathematical problem solving of third- grade students with math and reading difficulties. Exceptional Children, 74(2), 155–173.",Pirate Math (word problem intervention) vs. Control,NA,"Fuchs, Seethaler et al (2008)","Fuchs, Seethaler et al (2008)",2008,"Fuchs, Seethaler et al (2008)",Match,Randomized Control Trial,74201,NA,1,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,Double digit addition,Whole Numbers,Whole Numbers Computation,2,16,19,35,12,0.543,0.3375502521351548,0.11934370751879698,NA,NA,0,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+RS,BAU,X,X,SEO+TV+FWOF,BAU,NL+RS+SEO+TV+FWOF,BAU,N or NL + TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,45,14,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,21,,2,2,4,,None,,researcher,researcher developed,1,Tutors (reseach staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,1,0,0,1,0,0,0,-1,NL+RS_BAU,NL+RS_BAU,1,0
